Date,Open,High,Low,Close,Adj Close,Volume
2021-03-17,13.930000,15.370000,13.680000,15.200000,15.200000,5352900
2021-03-18,14.900000,15.700000,14.220000,14.380000,14.380000,6065100
2021-03-19,14.520000,15.870000,14.040000,15.660000,15.660000,15851000
2021-03-22,15.910000,16.590000,15.460000,15.940000,15.940000,6948200
2021-03-23,15.460000,15.620000,13.460000,13.610000,13.610000,7444900
2021-03-24,14.030000,14.470000,12.990000,13.070000,13.070000,5065700
2021-03-25,12.260000,13.690000,12.000000,13.610000,13.610000,5374900
2021-03-26,13.800000,13.980000,13.000000,13.500000,13.500000,3897300
2021-03-29,13.330000,13.330000,12.550000,12.780000,12.780000,4018800
2021-03-30,12.620000,13.250000,12.380000,13.210000,13.210000,2820200
2021-03-31,13.500000,13.950000,13.340000,13.740000,13.740000,3256300
2021-04-01,14.220000,14.690000,13.860000,14.520000,14.520000,3945200
2021-04-05,14.660000,14.770000,13.270000,13.500000,13.500000,4164200
2021-04-06,13.540000,14.070000,13.510000,13.870000,13.870000,2845600
2021-04-07,13.660000,13.970000,13.380000,13.520000,13.520000,2380300
2021-04-08,13.540000,13.540000,12.910000,13.100000,13.100000,4010500
2021-04-09,12.990000,13.000000,12.220000,12.290000,12.290000,3817900
2021-04-12,12.220000,12.310000,11.020000,11.180000,11.180000,6505400
2021-04-13,11.160000,11.770000,10.790000,11.640000,11.640000,3423300
2021-04-14,11.640000,12.350000,11.620000,11.850000,11.850000,4096100
2021-04-15,11.880000,12.000000,10.900000,11.120000,11.120000,3637200
2021-04-16,10.950000,11.320000,10.810000,11.140000,11.140000,3107800
2021-04-19,14.090000,14.100000,11.680000,11.840000,11.840000,69667100
2021-04-20,11.250000,11.470000,9.120000,9.350000,9.350000,21356400
2021-04-21,9.390000,10.350000,9.180000,10.330000,10.330000,9537600
2021-04-22,10.760000,10.790000,9.860000,10.080000,10.080000,7432800
2021-04-23,10.080000,10.530000,9.940000,10.390000,10.390000,4747700
2021-04-26,10.590000,11.250000,10.470000,11.190000,11.190000,5062900
2021-04-27,11.150000,11.510000,11.080000,11.440000,11.440000,4739900
2021-04-28,11.260000,11.790000,11.100000,11.710000,11.710000,3836600
2021-04-29,11.860000,11.870000,11.060000,11.340000,11.340000,3829000
2021-04-30,11.120000,11.500000,10.880000,11.000000,11.000000,3458700
2021-05-03,10.900000,11.340000,10.800000,11.050000,11.050000,3659200
2021-05-04,10.840000,10.980000,10.290000,10.800000,10.800000,4149700
2021-05-05,11.000000,11.100000,10.340000,10.530000,10.530000,3918000
2021-05-06,10.200000,10.360000,9.620000,9.790000,9.790000,4862500
